,0
14627,finish
14628,consolidates
14629,cocoa
14630,guava
14631,supported
14632,hints
14633,narcissus
14634,delicate
14635,citrusy
14636,nut
14637,orange
14638,zest
14639,almond
14640,magnolia
14641,date
14642,baking
14643,chocolate
14644,aroma
14645,cup
14646,sweet
14647,structure
14648,brisk
14649,acidity
14650,velvety
14651,smooth
14652,mouthfeel
14653,nut
14654,framed
14655,finish
14656,supported
14657,notes
14658,orange
14659,zest
14660,baking
14661,chocolate
14662,richly
14663,sweet
14664,tart
14665,citrusy
14666,bright
14667,lime
14668,zest
14669,magnolia
14670,cedar
14671,almond
14672,maple
14673,syrup
14674,aroma
14675,cup
14676,sweet
14677,tart
14678,structure
14679,high
14680,vibrant
14681,acidity
14682,crisp
14683,satiny
14684,smooth
14685,mouthfeel
14686,finish
14687,consolidates
14688,notes
14689,lime
14690,zest
14691,magnolia
14692,undertones
14693,maple
14694,syrup
14695,delicate
14696,richly
14697,sweet
14698,fruit
14699,centered
14700,dried
14701,strawberry
14702,baker’s
14703,chocolate
14704,magnolia
14705,fresh
14706,cut
14707,fir
14708,maple
14709,syrup
14710,aroma
14711,cup
14712,sweet
14713,structure
14714,brisk
14715,acidity
14716,smooth
14717,satiny
14718,mouthfeel
14719,finish
14720,consolidates
14721,notes
14722,dried
14723,strawberry
14724,fresh
14725,cut
14726,fir
14727,crisp
14728,chocolate
14729,undertones
14730,cleanly
14731,fruit
14732,richly
14733,sweet
14734,tart
14735,raspberry
14736,freesia
14737,oak
14738,pistachio
14739,cacao
14740,nib
14741,aroma
14742,cup
14743,sweetly
14744,tart
14745,structure
14746,gentle
14747,rounded
14748,acidity
14749,full
14750,velvety
14751,mouthfeel
14752,raspberry
14753,freesia
14754,notes
14755,animate
14756,elegant
14757,crisply
14758,sweet
14759,finish
14760,deep
14761,sweet
14762,gently
14763,roasty
14764,orange
14765,zest
14766,scorched
14767,cedar
14768,cocoa
14769,roasted
14770,cashew
14771,hint
14772,lily
14773,aroma
14774,cup
14775,roasty
14776,pungent
14777,sweet
14778,structure
14779,plush
14780,lightly
14781,syrupy
14782,mouthfeel
14783,chocolaty
14784,richly
14785,drying
14786,finish
14787,cleanly
14788,fruit
14789,delicately
14790,rich
14791,rum
14792,cordial
14793,orange
14794,zest
14795,coconut
14796,plum
14797,cedar
14798,aroma
14799,cup
14800,sweet
14801,structure
14802,gentle
14803,round
14804,acidity
14805,plump
14806,satiny
14807,smooth
14808,mouthfeel
14809,inviting
14810,finish
14811,leads
14812,coconut
14813,plum
14814,short
14815,notes
14816,cedar
14817,rum
14818,cordial
14819,returning
14820,long
14821,crisp
14822,delicately
14823,intricately
14824,floral
14825,spice
14826,jasmine
14827,walnut
14828,pipe
14829,tobacco
14830,sandalwood
14831,ripe
14832,peach
14833,hint
14834,lime
14835,zest
14836,aroma
14837,cup
14838,brisk
14839,vivacious
14840,structure
14841,light
14842,silky
14843,mouthfeel
14844,flavor
14845,layers
14846,rings
14847,jasmine
14848,gently
14849,drying
14850,finish
14851,big
14852,round
14853,deeply
14854,pungently
14855,layered
14856,fragrant
14857,cedar
14858,lavender
14859,baker’s
14860,chocolate
14861,concord
14862,grape
14863,hint
14864,mace
14865,aroma
14866,cup
14867,bittersweet
14868,rich
14869,structure
14870,fat
14871,plush
14872,mouthfeel
14873,drying
14874,edge
14875,concord
14876,grape
14877,cedar
14878,dominate
14879,continuing
14880,pungent
14881,quite
14882,sweet
14883,finish
14884,crisp
14885,yet
14886,sweet
14887,delicately
14888,intricate
14889,lavender
14890,lemon
14891,zest
14892,apple
14893,walnut
14894,fresh
14895,pipe
14896,tobacco
14897,aroma
14898,cup
14899,structure
14900,massively
14901,sweet
14902,gently
14903,tart
14904,light
14905,velvety
14906,lively
14907,mouthfeel
14908,apple
14909,lemon
14910,fresh
14911,tobacco
14912,notes
14913,saturate
14914,quiet
14915,lightly
14916,drying
14917,finish
14918,crisply
14919,floral
14920,sweetly
14921,herb
14922,dark
14923,chocolate
14924,lavender
14925,dried
14926,pear
14927,tangerine
14928,zest
14929,frankincense
14930,aroma
14931,cup
14932,sweet
14933,tart
14934,structure
14935,lively
14936,expansive
14937,acidity
14938,crisp
14939,syrupy
14940,mouthfeel
14941,finish
14942,consolidates
14943,pretty
14944,notes
14945,lavender
14946,dark
14947,chocolate
14948,hint
14949,tangerine
14950,zest
14951,complex
14952,multi
14953,faceted
14954,spice
14955,dahlia
14956,flowers
14957,bergamot
14958,almond
14959,vanilla
14960,roasted
14961,cacao
14962,nib
14963,aroma
14964,cup
14965,sweetly
14966,tart
14967,structure
14968,balanced
14969,bright
14970,acidity
14971,delicate
14972,silky
14973,smooth
14974,mouthfeel
14975,bergamot
14976,vanilla
14977,cocoa
14978,carry
14979,quiet
14980,balanced
14981,finish
14982,rich
14983,resonantly
14984,floral
14985,wisteria
14986,myrrh
14987,almond
14988,nougat
14989,lemon
14990,curd
14991,dried
14992,cherry
14993,aroma
14994,cup
14995,sweetly
14996,tart
14997,structure
14998,zesty
14999,bright
15000,acidity
15001,full
15002,syrupy
15003,mouthfeel
15004,finish
15005,leads
15006,tart
15007,lemon
15008,curd
15009,cherry
15010,notes
15011,followed
15012,deep
15013,wisteria
15014,undercurrent
15015,almond
15016,elegantly
15017,rich
15018,decadently
15019,fruit
15020,dark
15021,chocolate
15022,raspberry
15023,liqueur
15024,frankincense
15025,freesia
15026,flowers
15027,almond
15028,brittle
15029,aroma
15030,cup
15031,deeply
15032,sweet
15033,structure
15034,vibrant
15035,acidity
15036,plush
15037,syrupy
15038,mouthfeel
15039,resonant
15040,finish
15041,long
15042,saturated
15043,flavors
15044,aromas
15045,cup
15046,rich
15047,crisply
15048,sweet
15049,narcissus
15050,plum
15051,cedar
15052,cashew
15053,butter
15054,honey
15055,aroma
15056,cup
15057,sweet
15058,tart
15059,structure
15060,soft
15061,acidity
15062,satiny
15063,smooth
15064,mouthfeel
15065,finish
15066,resonates
15067,plum
15068,narcissus
15069,notes
15070,short
15071,consolidating
15072,cashew
15073,cedar
15074,long
15075,fruit
15076,forward
15077,crisply
15078,sweet
15079,peach
15080,grapefruit
15081,zest
15082,hazelnut
15083,molasses
15084,oak
15085,aroma
15086,cup
15087,savory
15088,sweet
15089,structure
15090,round
15091,gentle
15092,acidity
15093,full
15094,satiny
15095,mouthfeel
15096,resonant
15097,finish
15098,centers
15099,around
15100,notes
15101,peach
15102,grapefruit
15103,zest
15104,oak
15105,richly
15106,spiced
15107,deeply
15108,sweet
15109,dried
15110,apricot
15111,molasses
15112,pink
15113,peppercorn
15114,dark
15115,chocolate
15116,jasmine
15117,aroma
15118,cup
15119,sweet
15120,savory
15121,structure
15122,engaging
15123,bright
15124,acidity
15125,plush
15126,syrupy
15127,mouthfeel
15128,short
15129,finish
15130,leads
15131,dried
15132,apricot
15133,dark
15134,chocolate
15135,followed
15136,long
15137,jasmine
15138,pink
15139,peppercorn
15140,deep
15141,richly
15142,sweet
15143,savory
15144,black
15145,currant
15146,fine
15147,musk
15148,toffee
15149,jasmine
15150,celery
15151,seed
15152,aroma
15153,cup
15154,sweet
15155,savory
15156,structure
15157,bright
15158,juicy
15159,acidity
15160,plush
15161,syrupy
15162,mouthfeel
15163,flavor
15164,saturated
15165,finish
15166,equal
15167,parts
15168,sweet
15169,leaning
15170,black
15171,currant
15172,toffee
15173,jasmine
15174,savory
15175,musk
15176,celery
15177,seed
15178,wild
15179,unruly
15180,utterly
15181,brilliant
15182,original
15183,intensely
15184,intricately
15185,floral
15186,opulent
15187,lily
15188,delicate
15189,violet
15190,shifting
15191,bouquet
15192,possibilities
15193,heart
15194,aroma
15195,flavor
15196,cidery
15197,brandyish
15198,compote
15199,fruit
15200,apple
15201,passion
15202,fruit
15203,lychee
15204,rounded
15205,fine
15206,cocoa
15207,chocolate
15208,structure
15209,shifty
15210,simultaneously
15211,sweet
15212,crisply
15213,bitterish
15214,tart
15215,mouthfeel
15216,plump
15217,syrupy
15218,finish
15219,rings
15220,continuing
15221,layers
15222,fruit
15223,flowers
15224,cocoa
15225,coconut
15226,floral
15227,richly
15228,sweet
15229,narcissus
15230,roasted
15231,cacao
15232,nib
15233,toffee
15234,apricot
15235,sandalwood
15236,aroma
15237,cup
15238,deeply
15239,sweet
15240,tart
15241,structure
15242,juicy
15243,bright
15244,acidity
15245,full
15246,syrupy
15247,mouthfeel
15248,resonant
15249,finish
15250,centers
15251,around
15252,cocoa
15253,narcissus
15254,apricot
15255,spice
15256,complex
15257,richly
15258,bittersweet
15259,blackberry
15260,dark
15261,chocolate
15262,blood
15263,orange
15264,zest
15265,ginger
15266,blossom
15267,oak
15268,aroma
15269,cup
15270,bittersweet
15271,structure
15272,bright
15273,high
15274,acidity
15275,plush
15276,syrupy
15277,mouthfeel
15278,resonant
15279,finish
15280,redolent
15281,notes
15282,cocoa
15283,blackberry
15284,spicy
15285,ginger
15286,blossom
15287,deftly
15288,roast
15289,touched
15290,richly
15291,chocolaty
15292,singed
15293,sandalwood
15294,dark
15295,chocolate
15296,dried
15297,mango
15298,saffron
15299,dahlia
15300,flowers
15301,aroma
15302,cup
15303,sweet
15304,tart
15305,structure
15306,rich
15307,vibrant
15308,acidity
15309,viscous
15310,silky
15311,mouthfeel
15312,quiet
15313,chocolate
15314,floral
15315,finish
15316,hint
15317,saffron
15318,delicately
15319,fruit
15320,richly
15321,cocoa
15322,driven
15323,ripe
15324,strawberry
15325,dark
15326,chocolate
15327,almond
15328,freesia
15329,flowers
15330,hint
15331,wine
15332,barrel
15333,aroma
15334,cup
15335,sweet
15336,tart
15337,structure
15338,crisp
15339,high
15340,acidity
15341,full
15342,syrupy
15343,mouthfeel
15344,flavor
15345,saturated
15346,finish
15347,sustains
15348,aroma
15349,flavor
15350,notes
15351,promised
15352,cup
15353,bright
15354,crisp
15355,sweetly
15356,tart
15357,apricot
15358,almond
15359,cocoa
15360,nib
15361,cedar
15362,honey
15363,aroma
15364,cup
15365,sweet
15366,tart
15367,structure
15368,juicy
15369,acidity
15370,velvety
15371,mouthfeel
15372,quietly
15373,rich
15374,finish
15375,centers
15376,around
15377,apricot
15378,honey
15379,cocoa
15380,nuance
15381,crisp
15382,deeply
15383,sweet
15384,cacao
15385,nib
15386,honeysuckle
15387,dried
15388,apricot
15389,fresh
15390,cut
15391,fir
15392,agave
15393,syrup
15394,aroma
15395,cup
15396,sweet
15397,tart
15398,structure
15399,pert
15400,acidity
15401,full
15402,satiny
15403,mouthfeel
15404,richly
15405,drying
15406,finish
15407,centers
15408,around
15409,cocoa
15410,date
15411,notes
15412,sweetly
15413,pungent
15414,fir
15415,elegant
15416,berry
15417,richly
15418,sweet
15419,blackberry
15420,coulis
15421,elderflower
15422,cacao
15423,nib
15424,candycap
15425,mushroom
15426,frankincense
15427,aroma
15428,cup
15429,sweet
15430,tart
15431,structure
15432,vibrant
15433,juicy
15434,acidity
15435,plush
15436,syrupy
15437,mouthfeel
15438,rich
15439,resonant
15440,finish
15441,leads
15442,blackberry
15443,frankincense
15444,short
15445,rounding
15446,floral
15447,cocoa
15448,long
15449,evaluated
15450,espresso
15451,floral
15452,sweetly
15453,roast
15454,deep
15455,frangipane
15456,chocolate
15457,fudge
15458,black
15459,currant
15460,jasmine
15461,gently
15462,scorched
15463,cedar
15464,aroma
15465,small
15466,cup
15467,velvety
15468,smooth
15469,mouthfeel
15470,rich
15471,resonant
15472,finish
15473,centers
15474,around
15475,notes
15476,black
15477,currant
15478,jasmine
15479,hints
15480,salted
15481,fudge
15482,three
15483,parts
15484,milk
15485,chocolate
15486,floral
15487,tones
15488,bloom
15489,richly
15490,black
15491,currant
15492,deepens
15493,spiced
15494,richly
15495,floral
15496,wisteria
15497,sweet
15498,lime
15499,zest
15500,date
15501,white
15502,peppercorn
15503,cocoa
15504,powder
15505,aroma
15506,cup
15507,sweet
15508,tart
15509,structure
15510,punchy
15511,acidity
15512,crisp
15513,lively
15514,satiny
15515,mouthfeel
15516,short
15517,finish
15518,suggests
15519,cannabis
15520,pungency
15521,cocoa
15522,wisteria
15523,notes
15524,carry
15525,long
15526,fruit
15527,richly
15528,sweet
15529,dried
15530,mango
15531,coconut
15532,freesia
15533,honey
15534,fir
15535,hint
15536,aged
15537,grappa
15538,aroma
15539,cup
15540,sweet
15541,structure
15542,winy
15543,acidity
15544,creamy
15545,mouthfeel
15546,fruit
15547,forward
15548,character
15549,carries
15550,finish
15551,aromatic
15552,wood
15553,notes
15554,amplified
15555,richly
15556,sweet
15557,savory
15558,cocoa
15559,apricot
15560,cocoa
15561,nib
15562,maple
15563,syrup
15564,jasmine
15565,hint
15566,marjoram
15567,aroma
15568,cup
15569,sweetly
15570,savory
15571,structure
15572,pert
15573,acidity
15574,plush
15575,syrupy
15576,mouthfeel
15577,rich
15578,resonant
15579,finish
15580,leads
15581,apricot
15582,jasmine
15583,short
15584,rounding
15585,crisp
15586,cocoa
15587,nib
15588,long
15589,delicate
15590,gently
15591,fruit
15592,cocoa
15593,pomegranate
15594,cacao
15595,nib
15596,narcissus
15597,flowers
15598,roasted
15599,pistachio
15600,honey
15601,aroma
15602,cup
15603,sweet
15604,tart
15605,structure
15606,gentle
15607,rounded
15608,acidity
15609,silky
15610,smooth
15611,mouthfeel
15612,quiet
15613,finish
15614,consolidates
15615,cocoa
15616,fruit
15617,florals
15618,bright
15619,juicy
15620,sweetly
15621,seductively
15622,tart
15623,blood
15624,orange
15625,zest
15626,dried
15627,raspberry
15628,ginger
15629,blossom
15630,cocoa
15631,powder
15632,sandalwood
15633,aroma
15634,cup
15635,balanced
15636,sweet
15637,tart
15638,structure
15639,crisp
15640,vibrant
15641,acidity
15642,velvety
15643,mouthfeel
15644,citrus
15645,zest
15646,dried
15647,berry
15648,notes
15649,bookend
15650,cocoa
15651,finish
15652,fruit
15653,delicately
15654,spicy
15655,dried
15656,strawberry
15657,nutmeg
15658,fresh
15659,cut
15660,fir
15661,reduction
15662,balsamic
15663,vinegar
15664,myrrh
15665,aroma
15666,cup
15667,sweet
15668,tart
15669,structure
15670,brisk
15671,acidity
15672,round
15673,plump
15674,mouthfeel
15675,hint
15676,sweet
15677,ferment
15678,throughout
15679,profile
15680,amplified
15681,resounding
15682,finish
15683,sweet
15684,appealingly
15685,savory
15686,notes
15687,suggesting
15688,richly
15689,pleasing
15690,balsamic
15691,vinegar
15692,reduction
15693,rich
15694,deeply
15695,sweet
15696,complexly
15697,engaging
15698,black
15699,cherry
15700,dark
15701,caramel
15702,hazelnut
15703,magnolia
15704,flowers
15705,cedar
15706,aroma
15707,cup
15708,sweet
15709,structure
15710,round
15711,gentle
15712,acidity
15713,plush
15714,syrupy
15715,mouthfeel
15716,caramelly
15717,finish
15718,hazelnut
15719,magnolia
15720,foreground
15721,richly
15722,sweet
15723,savory
15724,spice
15725,lemon
15726,verbena
15727,mango
15728,cacao
15729,nib
15730,freesia
15731,flowers
15732,almond
15733,butter
15734,aroma
15735,cup
15736,balanced
15737,bittersweet
15738,structure
15739,vibrant
15740,juicy
15741,acidity
15742,delicate
15743,silky
15744,smooth
15745,mouthfeel
15746,resonant
15747,lingering
15748,finish
15749,centers
15750,around
15751,cocoa
15752,mango
15753,almond
15754,rich
15755,crisp
15756,spicy
15757,complex
15758,aroma
15759,flavor
15760,blackcurrant
15761,dried
15762,blackberry
15763,sandalwood
15764,blood
15765,orange
15766,zest
15767,lavender
15768,deeply
15769,pungent
15770,structure
15771,long
15772,resonant
15773,finish
15774,cocoa
15775,hint
15776,surfaces
15777,complicate
15778,orangy
15779,citrus
15780,lavender
15781,floral
15782,notes
15783,evaluated
15784,espresso
15785,juicy
15786,buoyant
15787,bright
15788,pineapple
15789,sandalwood
15790,cacao
15791,nib
15792,magnolia
15793,rose
15794,aroma
15795,small
15796,cup
15797,lightly
15798,syrupy
15799,satiny
15800,mouthfeel
15801,flavor
15802,consolidates
15803,layers
15804,sweet
15805,cocoa
15806,finish
15807,continuing
15808,hint
15809,pineapple
15810,delicate
15811,crisp
15812,three
15813,parts
15814,milk
15815,sweet
15816,cocoa
15817,flowers
15818,richly
15819,sweet
15820,subtly
15821,earth
15822,lightly
15823,roasty
15824,distinct
15825,dark
15826,chocolate
15827,black
15828,cherry
15829,fresh
15830,turned
15831,loam
15832,cedar
15833,freesia
15834,flowers
15835,aroma
15836,cup
15837,sweet
15838,tart
15839,structure
15840,savory
15841,bottom
15842,lightly
15843,syrupy
15844,mouthfeel
15845,loamy
15846,earth
15847,notes
15848,dark
15849,chocolate
15850,dominate
15851,sweet
15852,layered
15853,finish
15854,crisply
15855,sweet
15856,richly
15857,dry
15858,kumquat
15859,cocoa
15860,nib
15861,vanilla
15862,allspice
15863,molasses
15864,aroma
15865,cup
15866,bittersweet
15867,structure
15868,brisk
15869,acidity
15870,full
15871,satiny
15872,smooth
15873,mouthfeel
15874,finish
15875,simplifies
15876,though
15877,resonates
15878,pleasantly
15879,tart
15880,rich
15881,elements
15882,shifting
15883,original
15884,startling
15885,giddy
15886,intricacy
15887,winey
15888,pine
15889,think
15890,retsina
15891,wine
15892,cocoa
15893,powder
15894,green
15895,apple
15896,concord
15897,grape
15898,ginger
15899,blossom
15900,much
15901,aroma
15902,cup
15903,sweetly
15904,delicately
15905,pungent
15906,structure
15907,lightly
15908,syrupy
15909,almost
15910,effervescently
15911,buoyant
15912,mouthfeel
15913,winey
15914,pine
15915,character
15916,floral
15917,sweetness
15918,carry
15919,persuasively
15920,crisp
15921,finish
15922,sweetly
15923,tart
15924,spice
15925,dried
15926,black
15927,cherry
15928,lantana
15929,pipe
15930,tobacco
15931,allspice
15932,cedar
15933,aroma
15934,cup
15935,tart
15936,leaning
15937,structure
15938,brisk
15939,acidity
15940,plush
15941,syrupy
15942,mouthfeel
15943,quiet
15944,gently
15945,drying
15946,finish
15947,fruit
15948,florals
15949,recede
15950,savory
15951,spice
15952,notes
15953,specifically
15954,pipe
15955,tobacco
15956,cedar
15957,amplified
15958,sweet
15959,richly
15960,perfumed
15961,wood
15962,framed
15963,pipe
15964,tobacco
15965,lychee
15966,fruit
15967,spice
15968,box
15969,freesia
15970,flowers
15971,amber
15972,musk
15973,aroma
15974,cup
15975,richly
15976,densely
15977,composed
15978,structure
15979,crisply
15980,tart
15981,acidity
15982,impressively
15983,syrupy
15984,smooth
15985,mouthfeel
15986,finish
15987,consolidates
15988,pleasantly
15989,slightly
